date,experiment_id,variant,total_users,total_conversions,conversion_rate,total_revenue,avg_revenue_per_user
2024-02-16,3,treatment,635,14,0.0211,1919.74,2.89
2024-02-16,4,control,598,14,0.0224,1329.96,2.13
2024-02-16,4,treatment,643,12,0.0178,2345.61,3.47
2024-02-16,5,control,666,8,0.0114,855.91,1.22
2024-02-16,5,treatment,650,14,0.0206,2595.69,3.83
2024-02-17,1,control,639,13,0.0195,2062.3,3.1
2024-02-17,1,treatment,609,16,0.025,2866.37,4.47
2024-02-17,2,control,643,9,0.0135,1326.05,1.99
2024-02-17,2,treatment,613,12,0.0187,2380.66,3.7
2024-02-17,3,control,643,10,0.0151,971.41,1.46
2024-02-17,3,treatment,647,14,0.0208,1808.2,2.69
2024-02-17,4,control,636,14,0.021,1881.71,2.83
2024-02-17,4,treatment,653,13,0.0194,2445.19,3.65
2024-02-17,5,control,649,19,0.0281,2701.56,3.99
2024-02-17,5,treatment,598,9,0.0143,1720.87,2.73
2024-02-18,1,control,635,9,0.0135,1647.42,2.47
2024-02-18,1,treatment,622,13,0.02,2785.37,4.29
2024-02-18,2,control,656,9,0.013,928.68,1.35
2024-02-18,2,treatment,619,13,0.0202,2717.31,4.21
2024-02-18,3,control,607,10,0.0157,1651.69,2.6
2024-02-18,3,treatment,609,8,0.0125,1336.78,2.08
2024-02-18,4,control,607,9,0.0143,1120.03,1.78
2024-02-18,4,treatment,638,15,0.0227,2567.57,3.88
2024-02-18,5,control,615,14,0.0215,1698.19,2.61
2024-02-18,5,treatment,644,30,0.0451,4344.6,6.53
2024-02-19,1,control,616,11,0.0172,1720.5,2.69
2024-02-19,1,treatment,646,17,0.0253,3156.04,4.69
2024-02-19,2,control,677,15,0.0209,2013.36,2.81
2024-02-19,2,treatment,610,15,0.0236,2805.55,4.41
2024-02-19,3,control,659,16,0.0232,2711.57,3.94
2024-02-19,3,treatment,580,14,0.0229,2379.14,3.89
2024-02-19,4,control,610,12,0.019,1911.52,3.02
2024-02-19,4,treatment,666,16,0.0231,3647.38,5.27
2024-02-19,5,control,658,13,0.0188,2522.69,3.65
2024-02-19,5,treatment,626,15,0.023,1643.62,2.52
2024-02-20,1,control,602,11,0.0176,2105.35,3.36
2024-02-20,1,treatment,606,15,0.0234,1807.56,2.82
2024-02-20,2,control,589,16,0.0259,2720.11,4.41
2024-02-20,2,treatment,615,14,0.0215,2262.24,3.48
2024-02-20,3,control,650,16,0.024,2852.49,4.27
2024-02-20,3,treatment,605,15,0.0235,2412.45,3.79
2024-02-20,4,control,582,11,0.0181,1568.48,2.58
2024-02-20,4,treatment,641,15,0.0225,2266.29,3.4
2024-02-20,5,control,604,10,0.0161,847.24,1.36
2024-02-20,5,treatment,607,15,0.0237,2130.42,3.37
2024-02-21,1,control,622,20,0.0312,3788.46,5.91
2024-02-21,1,treatment,634,24,0.0362,3353.72,5.06
2024-02-21,2,control,612,16,0.0252,2741.08,4.31
2024-02-21,2,treatment,621,11,0.017,1465.68,2.26
2024-02-21,3,control,667,13,0.0187,2319.15,3.34
2024-02-21,3,treatment,615,18,0.0279,3280.13,5.08
2024-02-21,4,control,675,10,0.0141,1599.41,2.26
2024-02-21,4,treatment,640,20,0.0297,2958.98,4.4
2024-02-21,5,control,628,9,0.0139,1696.82,2.62
2024-02-21,5,treatment,602,12,0.0192,1438.28,2.3
2024-02-22,1,control,619,18,0.0278,2688.66,4.16
2024-02-22,1,treatment,638,13,0.0194,1473.13,2.2
2024-02-22,2,control,651,9,0.0133,1249.18,1.85
2024-02-22,2,treatment,622,13,0.02,1696.35,2.61
2024-02-22,3,control,626,9,0.0135,1495.81,2.24
2024-02-22,3,treatment,611,15,0.0236,2548.22,4.01
2024-02-22,4,control,634,9,0.0136,2047.29,3.1
2024-02-22,4,treatment,666,16,0.0231,3303.11,4.76
2024-02-22,5,control,598,9,0.0145,1492.24,2.4
2024-02-22,5,treatment,633,20,0.03,2978.5,4.47
2024-02-23,1,control,596,14,0.0228,1784.16,2.91
2024-02-23,1,treatment,578,17,0.028,2638.61,4.35
2024-02-23,2,control,610,13,0.0205,2680.62,4.23
2024-02-23,2,treatment,599,12,0.0194,2112.42,3.41
2024-02-23,3,control,646,9,0.0135,1785.86,2.69
2024-02-23,3,treatment,584,11,0.0182,1356.48,2.25
2024-02-23,4,control,611,18,0.0283,2934.77,4.61
2024-02-23,4,treatment,628,18,0.0273,2628.57,3.99
2024-02-23,5,control,659,12,0.0174,2181.89,3.16
2024-02-23,5,treatment,634,9,0.0137,1243.3,1.89
2024-02-24,1,control,638,9,0.0136,1108.49,1.67
2024-02-24,1,treatment,654,22,0.032,5418.9,7.88
2024-02-24,2,control,635,12,0.018,1682.03,2.53
2024-02-24,2,treatment,626,16,0.0244,3176.45,4.85
2024-02-24,3,control,645,12,0.0182,1863.77,2.82
2024-02-24,3,treatment,659,19,0.0275,2735.31,3.96
2024-02-24,4,control,584,12,0.02,1994.76,3.33
2024-02-24,4,treatment,624,13,0.02,2394.86,3.68
2024-02-24,5,control,627,12,0.0183,1684.36,2.58
2024-02-24,5,treatment,637,14,0.0208,2039.01,3.03
2024-02-25,1,control,629,16,0.0244,2711.58,4.13
2024-02-25,1,treatment,598,18,0.0286,2568.12,4.08
2024-02-25,2,control,630,10,0.0153,2008.59,3.08
2024-02-25,2,treatment,626,19,0.0291,3374.25,5.18
2024-02-25,3,control,631,13,0.0197,1860.34,2.82
2024-02-25,3,treatment,613,11,0.0175,2178.21,3.46
2024-02-25,4,control,625,17,0.026,1921.61,2.94
2024-02-25,4,treatment,657,15,0.0217,2046.51,2.97
2024-02-25,5,control,598,10,0.0161,2066.51,3.33
2024-02-25,5,treatment,574,18,0.0303,2832.95,4.77
2024-02-26,1,control,631,16,0.0245,1892.08,2.89
2024-02-26,1,treatment,602,13,0.021,1671.88,2.7
2024-02-26,2,control,627,13,0.0199,2198.34,3.37
2024-02-26,2,treatment,629,16,0.0245,3902.61,5.97
2024-02-26,3,control,609,19,0.0299,2778.14,4.38
2024-02-26,3,treatment,604,21,0.0333,2713.85,4.3
2024-02-26,4,control,640,10,0.0153,1542.67,2.36
2024-02-26,4,treatment,649,20,0.0292,2837.88,4.14
2024-02-26,5,control,600,7,0.0113,1052.78,1.7
2024-02-26,5,treatment,651,19,0.0281,3086.93,4.56
2024-02-27,1,control,602,10,0.016,1000.01,1.6
2024-02-27,1,treatment,599,18,0.0289,3205.34,5.15
2024-02-27,2,control,643,14,0.0208,1870.9,2.78
2024-02-27,2,treatment,631,12,0.0184,2328.01,3.57
2024-02-27,3,control,641,11,0.0165,1974.62,2.96
2024-02-27,3,treatment,618,12,0.0186,1958.89,3.04
2024-02-27,4,control,625,4,0.0061,686.83,1.05
2024-02-27,4,treatment,651,11,0.0161,2079.59,3.04
2024-02-27,5,control,646,7,0.0104,1291.04,1.92
2024-02-27,5,treatment,646,16,0.0238,2078.68,3.09
2024-02-28,1,control,649,12,0.0178,2277.94,3.38
2024-02-28,1,treatment,641,16,0.024,1785.43,2.68
2024-02-28,2,control,609,17,0.0268,3031.36,4.78
2024-02-28,2,treatment,597,19,0.0305,3024.51,4.85
2024-02-28,3,control,615,13,0.0201,2114.52,3.27
2024-02-28,3,treatment,635,10,0.0151,1977.56,2.98
2024-02-28,4,control,590,10,0.0162,1283.67,2.08
2024-02-28,4,treatment,660,15,0.0218,2803.05,4.07
2024-02-28,5,control,608,15,0.0238,2131.65,3.38
2024-02-28,5,treatment,651,18,0.0262,3176.31,4.63
2024-02-29,1,control,619,6,0.0094,1568.28,2.45
2024-02-29,1,treatment,636,10,0.0152,1475.69,2.24
2024-02-29,2,control,646,14,0.0206,1961.42,2.89
2024-02-29,2,treatment,632,11,0.0166,1957.98,2.96
2024-02-29,3,control,635,12,0.0182,1829.87,2.77
2024-02-29,3,treatment,628,10,0.0152,2003.14,3.04
2024-02-29,4,control,640,6,0.009,1221.72,1.83
2024-02-29,4,treatment,652,22,0.0319,4160.71,6.04
2024-02-29,5,control,635,10,0.0152,2050.06,3.13
2024-02-29,5,treatment,630,21,0.0321,3058.64,4.68
2024-03-01,1,control,655,10,0.0146,1697.33,2.47
2024-03-01,1,treatment,635,19,0.0287,2409.81,3.65
2024-03-01,2,control,618,15,0.0232,2892.08,4.47
2024-03-01,2,treatment,653,22,0.0323,3531.42,5.19
2024-03-01,3,control,643,12,0.0178,2314.94,3.44
2024-03-01,3,treatment,613,11,0.0173,1861.27,2.92
2024-03-01,4,control,644,19,0.0282,3171.07,4.71
2024-03-01,4,treatment,674,18,0.0256,2728.07,3.88
2024-03-01,5,control,612,10,0.0158,1561.21,2.46
2024-03-01,5,treatment,582,12,0.0201,2236.49,3.74
2024-03-02,1,control,641,8,0.012,1362.68,2.05
2024-03-02,1,treatment,598,17,0.0272,1848.72,2.96
2024-03-02,2,control,629,11,0.0169,1663.49,2.56
2024-03-02,2,treatment,660,9,0.013,1926.08,2.78
2024-03-02,3,control,676,12,0.017,2016.41,2.86
2024-03-02,3,treatment,621,13,0.02,2948.49,4.54
2024-03-02,4,control,604,4,0.0063,696.27,1.1
2024-03-02,4,treatment,649,17,0.0252,2945.87,4.37
2024-03-02,5,control,631,16,0.0241,2791.79,4.2
2024-03-02,5,treatment,623,7,0.0107,1164.62,1.79
2024-03-03,1,control,651,13,0.0191,2789.89,4.11
2024-03-03,1,treatment,609,21,0.0328,3262.83,5.1
2024-03-03,2,control,622,17,0.0262,3460.95,5.32
2024-03-03,2,treatment,682,22,0.0307,3669.69,5.13
2024-03-03,3,control,649,16,0.0235,2537.39,3.73
2024-03-03,3,treatment,644,13,0.0191,1729.24,2.55
2024-03-03,4,control,600,12,0.0189,1552.74,2.45
2024-03-03,4,treatment,637,13,0.0198,2317.08,3.53
2024-03-03,5,control,596,17,0.0275,2776.67,4.49
2024-03-03,5,treatment,663,18,0.0259,3116.9,4.48
2024-03-04,1,control,583,9,0.0148,1344.8,2.22
2024-03-04,1,treatment,674,14,0.0201,2443.83,3.51
2024-03-04,2,control,594,9,0.0145,1343.01,2.16
2024-03-04,2,treatment,620,11,0.0171,1514.64,2.36
2024-03-04,3,control,619,14,0.0216,2640.13,4.08
2024-03-04,3,treatment,625,18,0.0278,2583.16,3.99
2024-03-04,4,control,596,15,0.0242,2036.53,3.28
2024-03-04,4,treatment,662,6,0.0087,1046.13,1.52
2024-03-04,5,control,622,10,0.0155,1284.21,1.99
2024-03-04,5,treatment,600,12,0.019,1512.9,2.4
2024-03-05,1,control,588,16,0.0259,2946.16,4.77
2024-03-05,1,treatment,607,14,0.0218,2837.57,4.43
2024-03-05,2,control,625,11,0.0169,1374.16,2.12
2024-03-05,2,treatment,618,17,0.0261,2266.29,3.48
2024-03-05,3,control,661,18,0.0261,2284.71,3.32
2024-03-05,3,treatment,643,21,0.0313,3525.59,5.26
2024-03-05,4,control,608,16,0.0254,1982.83,3.15
2024-03-05,4,treatment,673,16,0.023,2276.62,3.27
2024-03-05,5,control,643,8,0.0119,1008.25,1.49
2024-03-05,5,treatment,602,17,0.0273,2066.4,3.32
2024-03-06,1,control,598,15,0.0243,2346.25,3.8
2024-03-06,1,treatment,628,19,0.0288,3640.09,5.52
2024-03-06,2,control,647,13,0.0193,1934.76,2.88
2024-03-06,2,treatment,607,7,0.0111,1192.01,1.89
2024-03-06,3,control,630,16,0.0241,3406.55,5.14
2024-03-06,3,treatment,573,9,0.0152,971.9,1.64
2024-03-06,4,control,607,10,0.0157,1544.34,2.43
2024-03-06,4,treatment,653,12,0.0176,2110.29,3.09
2024-03-06,5,control,625,11,0.017,1944.35,3.01
2024-03-06,5,treatment,663,19,0.0273,2901.59,4.17
2024-03-07,1,control,613,10,0.0157,1369.95,2.15
2024-03-07,1,treatment,657,18,0.0261,3122.67,4.53
2024-03-07,2,control,639,9,0.0136,1959.56,2.95
2024-03-07,2,treatment,583,22,0.0358,3178.0,5.17
2024-03-07,3,control,592,11,0.0177,1741.11,2.8
2024-03-07,3,treatment,614,19,0.0299,2917.28,4.59
2024-03-07,4,control,603,11,0.0176,1014.33,1.63
2024-03-07,4,treatment,601,13,0.0206,2173.62,3.45
2024-03-07,5,control,615,12,0.0185,2089.12,3.21
2024-03-07,5,treatment,612,18,0.0282,3882.64,6.08
2024-03-08,1,control,641,9,0.0136,998.39,1.51
2024-03-08,1,treatment,609,15,0.0235,2204.77,3.46
2024-03-08,2,control,662,9,0.0128,1872.02,2.67
2024-03-08,2,treatment,578,12,0.0197,1610.69,2.64
2024-03-08,3,control,670,15,0.0214,2316.49,3.3
2024-03-08,3,treatment,659,9,0.013,1169.56,1.69
2024-03-08,4,control,590,10,0.0161,1588.68,2.56
2024-03-08,4,treatment,665,5,0.0071,536.28,0.76
2024-03-08,5,control,655,12,0.0174,1480.37,2.15
2024-03-08,5,treatment,626,18,0.0276,3728.83,5.73
2024-03-09,1,control,666,13,0.0188,2349.91,3.41
2024-03-09,1,treatment,622,11,0.0165,1991.35,2.99
2024-03-09,2,control,584,15,0.0245,1943.66,3.18
2024-03-09,2,treatment,640,15,0.0227,2249.47,3.4
2024-03-09,3,control,649,9,0.0133,2148.97,3.17
2024-03-09,3,treatment,582,15,0.0246,3314.77,5.44
2024-03-09,4,control,645,11,0.0162,2084.51,3.07
2024-03-09,4,treatment,650,15,0.022,3100.52,4.54
2024-03-09,5,control,630,10,0.0154,1111.81,1.71
2024-03-09,5,treatment,620,16,0.0247,2950.53,4.55
2024-03-10,1,control,667,17,0.0247,2589.5,3.76
2024-03-10,1,treatment,598,15,0.0241,2246.24,3.61
2024-03-10,2,control,617,13,0.0203,2160.62,3.38
2024-03-10,2,treatment,627,11,0.0168,2229.12,3.41
2024-03-10,3,control,603,9,0.0144,1317.87,2.1
2024-03-10,3,treatment,662,16,0.0233,2907.05,4.24
2024-03-10,4,control,621,13,0.02,1793.81,2.76
2024-03-10,4,treatment,662,14,0.0204,2578.56,3.76
2024-03-10,5,control,645,7,0.0104,1475.85,2.2
2024-03-10,5,treatment,650,11,0.0164,2042.26,3.04
2024-03-11,1,control,622,13,0.0199,2006.52,3.07
2024-03-11,1,treatment,655,14,0.0206,2900.83,4.27
2024-03-11,2,control,645,14,0.0207,1616.73,2.39
2024-03-11,2,treatment,628,6,0.0091,858.02,1.31
2024-03-11,3,control,609,12,0.019,1595.29,2.52
2024-03-11,3,treatment,602,17,0.0267,2609.98,4.1
2024-03-11,4,control,604,15,0.0233,2788.62,4.32
2024-03-11,4,treatment,658,16,0.0232,2294.1,3.33
2024-03-11,5,control,651,14,0.0209,2641.13,3.94
2024-03-11,5,treatment,649,19,0.0278,2768.43,4.05
2024-03-12,1,control,642,13,0.0196,2091.72,3.15
2024-03-12,1,treatment,603,15,0.0237,3027.49,4.78
2024-03-12,2,control,574,11,0.0179,1915.47,3.12
2024-03-12,2,treatment,610,15,0.0237,2081.66,3.29
2024-03-12,3,control,638,11,0.0166,1576.81,2.37
2024-03-12,3,treatment,646,11,0.0164,1461.6,2.18
2024-03-12,4,control,623,15,0.0231,2283.32,3.52
2024-03-12,4,treatment,628,10,0.0153,1564.68,2.39
2024-03-12,5,control,625,5,0.0077,980.99,1.52
2024-03-12,5,treatment,635,22,0.0333,4432.25,6.72
2024-03-13,1,control,626,13,0.02,3211.99,4.95
2024-03-13,1,treatment,650,23,0.0337,3671.65,5.38
2024-03-13,2,control,632,11,0.0168,1771.19,2.71
2024-03-13,2,treatment,604,17,0.0269,2385.36,3.77
2024-03-13,3,control,615,5,0.0078,1223.79,1.92
2024-03-13,3,treatment,616,14,0.0217,2640.56,4.09
2024-03-13,4,control,612,17,0.0265,3191.71,4.98
2024-03-13,4,treatment,660,10,0.0144,1238.14,1.78
2024-03-13,5,control,587,21,0.0343,2658.26,4.34
2024-03-13,5,treatment,650,15,0.022,2226.38,3.26
2024-03-14,1,control,629,13,0.02,2490.44,3.83
2024-03-14,1,treatment,628,17,0.0262,2895.07,4.47
2024-03-14,2,control,621,15,0.0231,2090.26,3.23
2024-03-14,2,treatment,640,15,0.0226,1917.23,2.89
2024-03-14,3,control,615,13,0.0202,2047.56,3.17
2024-03-14,3,treatment,582,13,0.0214,1748.03,2.88
2024-03-14,4,control,656,16,0.0235,3249.28,4.78
2024-03-14,4,treatment,640,9,0.0135,1409.89,2.11
2024-03-14,5,control,673,15,0.0213,3026.58,4.31
2024-03-14,5,treatment,602,20,0.032,2845.96,4.55
2024-03-15,1,control,635,11,0.0165,1465.43,2.2
2024-03-15,1,treatment,588,18,0.0294,2532.91,4.13
2024-03-15,2,control,602,12,0.0195,1653.37,2.69
2024-03-15,2,treatment,636,22,0.0335,4324.54,6.58
2024-03-15,3,control,645,10,0.015,1803.15,2.71
2024-03-15,3,treatment,623,12,0.0183,2633.77,4.03
2024-03-15,4,control,592,10,0.0162,1779.02,2.88
2024-03-15,4,treatment,616,12,0.019,1535.22,2.43
2024-03-15,5,control,585,18,0.0291,3247.55,5.25
2024-03-15,5,treatment,592,19,0.0304,3296.14,5.27
2024-03-16,1,control,606,14,0.0222,2148.68,3.41
2024-03-16,1,treatment,635,11,0.0167,1917.46,2.91
2024-03-16,2,control,614,13,0.0202,1749.64,2.72
2024-03-16,2,treatment,613,11,0.0173,1525.55,2.4
2024-03-16,3,control,639,15,0.0226,2867.67,4.33
2024-03-16,3,treatment,629,7,0.0107,1081.14,1.65
2024-03-16,4,control,572,12,0.0202,1813.72,3.05
2024-03-16,4,treatment,642,12,0.0178,1645.46,2.43
2024-03-16,5,control,620,11,0.017,1549.8,2.4
2024-03-16,5,treatment,661,14,0.0203,2572.93,3.73
2024-03-17,1,control,654,12,0.0174,2322.86,3.37
2024-03-17,1,treatment,631,6,0.0092,911.64,1.4
2024-03-17,2,control,599,10,0.0158,1697.92,2.69
2024-03-17,2,treatment,588,17,0.0274,3362.27,5.41
2024-03-17,3,control,600,12,0.0193,2542.91,4.09
2024-03-17,3,treatment,659,11,0.016,866.71,1.26
2024-03-17,4,control,620,11,0.0169,1239.23,1.91
2024-03-17,4,treatment,638,12,0.0182,2445.92,3.71
2024-03-17,5,control,610,15,0.0237,2572.28,4.07
2024-03-17,5,treatment,640,19,0.0288,2859.91,4.34
2024-03-18,1,control,638,9,0.0137,1770.63,2.7
2024-03-18,1,treatment,620,10,0.0157,1910.7,3.0
2024-03-18,2,control,669,13,0.0189,1903.13,2.77
2024-03-18,2,treatment,636,17,0.0254,3123.55,4.68
2024-03-18,3,control,615,9,0.014,1667.17,2.6
2024-03-18,3,treatment,614,17,0.0265,2004.34,3.12
2024-03-18,4,control,604,12,0.0192,2019.44,3.23
2024-03-18,4,treatment,673,17,0.0244,3621.67,5.2
2024-03-18,5,control,627,13,0.0198,2059.63,3.14
2024-03-18,5,treatment,640,18,0.0272,4251.79,6.42
2024-03-19,1,control,598,9,0.0144,1271.37,2.03
2024-03-19,1,treatment,629,11,0.0167,1496.4,2.27
2024-03-19,2,control,633,10,0.0149,1093.02,1.63
2024-03-19,2,treatment,631,13,0.0196,2850.7,4.31
2024-03-19,3,control,645,17,0.0252,3114.17,4.62
2024-03-19,3,treatment,620,21,0.0327,3585.05,5.58
2024-03-19,4,control,649,8,0.0119,1592.89,2.37
2024-03-19,4,treatment,640,16,0.0241,2789.85,4.2
2024-03-19,5,control,649,7,0.0103,677.48,1.0
2024-03-19,5,treatment,652,16,0.0237,1457.4,2.16
2024-03-20,1,control,611,11,0.0172,2752.51,4.29
2024-03-20,1,treatment,634,14,0.0213,2559.84,3.9
2024-03-20,2,control,662,11,0.016,1963.66,2.86
2024-03-20,2,treatment,634,15,0.0228,2990.8,4.54
2024-03-20,3,control,633,9,0.0137,1977.25,3.0
2024-03-20,3,treatment,607,21,0.0332,3497.07,5.53
2024-03-20,4,control,585,9,0.0145,2007.4,3.24
2024-03-20,4,treatment,652,6,0.0089,714.7,1.06
2024-03-20,5,control,625,11,0.0171,1155.44,1.79
2024-03-20,5,treatment,651,19,0.0284,2623.2,3.92
2024-03-21,1,control,608,16,0.0249,2428.72,3.78
2024-03-21,1,treatment,651,18,0.0264,2456.19,3.6
2024-03-21,2,control,625,13,0.0199,3063.83,4.68
2024-03-21,2,treatment,642,18,0.0268,3103.81,4.63
2024-03-21,3,control,641,17,0.0255,2231.93,3.35
2024-03-21,3,treatment,604,12,0.0191,1396.85,2.22
2024-03-21,4,control,640,9,0.0133,1829.33,2.7
2024-03-21,4,treatment,644,8,0.0121,1713.48,2.58
2024-03-21,5,control,608,9,0.0143,1737.09,2.75
2024-03-21,5,treatment,628,20,0.0306,3164.99,4.85
2024-03-22,1,control,624,13,0.02,1844.23,2.84
2024-03-22,1,treatment,665,11,0.0158,2452.34,3.53
2024-03-22,2,control,601,14,0.0223,2557.03,4.08
2024-03-22,2,treatment,599,16,0.0258,1992.7,3.21
2024-03-22,3,control,604,17,0.0266,3022.62,4.74
2024-03-22,3,treatment,643,15,0.0225,2120.69,3.18
2024-03-22,4,control,602,10,0.0159,1720.79,2.74
2024-03-22,4,treatment,596,4,0.0064,777.42,1.24
2024-03-22,5,control,622,9,0.014,1466.36,2.27
2024-03-22,5,treatment,643,11,0.0165,2269.62,3.4
2024-03-23,1,control,621,18,0.0277,2457.71,3.78
2024-03-23,1,treatment,601,13,0.0206,1310.08,2.08
2024-03-23,2,control,650,10,0.0146,1970.02,2.88
2024-03-23,2,treatment,591,22,0.0355,2483.04,4.0
2024-03-23,3,control,641,8,0.012,1538.6,2.31
2024-03-23,3,treatment,589,15,0.0244,2571.31,4.18
2024-03-23,4,control,624,10,0.0153,1058.52,1.62
2024-03-23,4,treatment,616,11,0.017,1856.36,2.87
2024-03-23,5,control,617,12,0.0185,2303.26,3.55
2024-03-23,5,treatment,640,18,0.027,3178.83,4.77
2024-03-24,1,control,598,18,0.0287,3360.12,5.36
2024-03-24,1,treatment,635,17,0.0256,2604.0,3.93
2024-03-24,2,control,632,9,0.0136,1751.61,2.65
2024-03-24,2,treatment,635,16,0.024,3204.8,4.8
2024-03-24,3,control,613,8,0.0125,1223.21,1.92
2024-03-24,3,treatment,635,14,0.0212,4628.01,7.02
2024-03-24,4,control,612,5,0.0079,864.07,1.37
2024-03-24,4,treatment,652,12,0.0177,1900.45,2.81
2024-03-24,5,control,624,10,0.0152,1619.91,2.47
2024-03-24,5,treatment,685,20,0.0283,2872.33,4.06
2024-03-25,1,control,662,16,0.0229,2685.08,3.85
2024-03-25,1,treatment,646,18,0.0267,2702.21,4.0
2024-03-25,2,control,599,18,0.0288,2834.06,4.53
2024-03-25,2,treatment,622,28,0.0427,4793.04,7.31
2024-03-25,3,control,641,16,0.0239,2734.74,4.08
2024-03-25,3,treatment,651,8,0.0117,1071.4,1.57
2024-03-25,4,control,581,7,0.0115,678.3,1.11
2024-03-25,4,treatment,643,9,0.0134,1235.39,1.84
2024-03-25,5,control,600,14,0.0226,2045.54,3.3
2024-03-25,5,treatment,615,20,0.0314,2737.89,4.3
2024-03-26,1,control,628,10,0.0152,1796.8,2.74
2024-03-26,1,treatment,676,12,0.017,2408.56,3.41
2024-03-26,2,control,610,17,0.0267,2457.9,3.86
2024-03-26,2,treatment,615,17,0.0265,3424.25,5.33
2024-03-26,3,control,580,15,0.0249,2882.19,4.79
2024-03-26,3,treatment,646,15,0.0226,2306.3,3.47
2024-03-26,4,control,619,13,0.02,1781.43,2.74
2024-03-26,4,treatment,653,9,0.0131,2650.32,3.86
2024-03-26,5,control,586,10,0.0166,1220.54,2.03
2024-03-26,5,treatment,607,15,0.0237,3439.74,5.43
2024-03-27,1,control,652,17,0.0251,3012.98,4.44
2024-03-27,1,treatment,605,16,0.0256,2690.84,4.31
2024-03-27,2,control,602,22,0.035,3158.37,5.02
2024-03-27,2,treatment,613,16,0.0252,2657.0,4.19
2024-03-27,3,control,605,7,0.0111,809.65,1.28
2024-03-27,3,treatment,610,18,0.0286,2648.88,4.21
2024-03-27,4,control,626,15,0.023,1926.65,2.95
2024-03-27,4,treatment,660,22,0.0317,3912.75,5.63
2024-03-27,5,control,634,6,0.0091,1071.36,1.62
2024-03-27,5,treatment,624,15,0.0234,2611.34,4.07
2024-03-28,1,control,613,10,0.0156,1545.97,2.42
2024-03-28,1,treatment,627,17,0.026,3755.96,5.74
2024-03-28,2,control,608,12,0.0189,1704.7,2.68
2024-03-28,2,treatment,621,16,0.0248,2258.48,3.5
2024-03-28,3,control,602,13,0.0209,3029.17,4.87
2024-03-28,3,treatment,611,17,0.0264,3301.24,5.12
2024-03-28,4,control,662,17,0.0245,2681.74,3.86
2024-03-28,4,treatment,631,13,0.02,2246.46,3.46
2024-03-28,5,control,584,14,0.0227,2342.97,3.79
2024-03-28,5,treatment,617,16,0.0251,2210.97,3.47
2024-03-29,1,control,636,9,0.0135,1666.23,2.49
2024-03-29,1,treatment,582,11,0.0182,1900.77,3.14
2024-03-29,2,control,611,12,0.0187,2598.93,4.05
2024-03-29,2,treatment,603,22,0.0345,4309.82,6.76
2024-03-29,3,control,602,15,0.024,2662.61,4.26
2024-03-29,3,treatment,622,13,0.0202,2667.22,4.15
2024-03-29,4,control,620,17,0.0258,2400.24,3.64
2024-03-29,4,treatment,675,13,0.0186,2617.1,3.75
2024-03-29,5,control,661,10,0.0143,1983.69,2.85
2024-03-29,5,treatment,651,21,0.0309,3427.35,5.04
2024-03-30,1,control,618,17,0.0261,2946.7,4.53
2024-03-30,1,treatment,629,11,0.0168,1310.28,2.0
2024-03-30,2,control,604,10,0.0157,1311.92,2.06
2024-03-30,2,treatment,613,15,0.0235,2564.13,4.01
2024-03-30,3,control,670,9,0.0128,980.39,1.39
2024-03-30,3,treatment,608,16,0.0254,2657.68,4.23
2024-03-30,4,control,578,15,0.0248,2239.85,3.71
2024-03-30,4,treatment,619,19,0.0296,2748.56,4.28
2024-03-30,5,control,640,8,0.0119,1383.06,2.06
2024-03-30,5,treatment,670,19,0.027,3549.34,5.03
2024-03-31,1,control,624,11,0.0168,2254.25,3.44
2024-03-31,1,treatment,630,11,0.0168,2399.73,3.66
2024-03-31,2,control,626,19,0.0292,2784.37,4.28
2024-03-31,2,treatment,632,10,0.0151,1319.41,1.99
2024-03-31,3,control,606,14,0.0218,1887.03,2.93
2024-03-31,3,treatment,612,16,0.025,1961.67,3.07
2024-03-31,4,control,563,8,0.0138,1437.13,2.48
2024-03-31,4,treatment,641,21,0.0315,3500.19,5.25
2024-03-31,5,control,625,10,0.0155,1035.7,1.61
2024-03-31,5,treatment,651,12,0.0176,1732.9,2.54
